<<<<<<< HEAD
,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
0,70.0,0.004636989931107578,15096.0,1331.0,0.08816905140434553,D5_Presential-10-03-2022__08_23_44,10011.0,0.6631558028616852,3684.0,0.2440381558028617
1,230.0,0.01587959127312897,14484.0,1025.0,0.07076774371720519,D5_Presential-10-03-2022__08_55_57,7445.0,0.514015465341066,5784.0,0.3993371996685998
2,70.0,0.0037137248660406392,18849.0,2056.0,0.10907740463685077,D5_Presential-10-03-2022__09_12_33,11206.0,0.5945142978407343,5517.0,0.29269457265637433
3,179.0,0.011112490687856963,16108.0,373.0,0.02315619567916563,D5_Presential-10-03-2022__09_34_35,10961.0,0.6804693320089397,4595.0,0.28526198162403776
4,34.0,0.010131108462455305,3356.0,587.0,0.17491060786650775,D5_Presential-10-03-2022__10_26_17,969.0,0.2887365911799762,1766.0,0.5262216924910608
5,88.0,0.006690488861856611,13153.0,878.0,0.0667528320535239,D5_Presential-10-03-2022__10_30_06,7422.0,0.5642819128715882,4765.0,0.3622747662130312
6,14.0,0.0017717033662363962,7902.0,70.0,0.00885851683118198,D5_Presential-10-03-2022__10_48_50,4891.0,0.6189572260187295,2927.0,0.3704125537838522
7,63.0,0.004674977738201247,13476.0,1209.0,0.08971504897595725,D5_Presential-10-03-2022__11_36_35,6058.0,0.4495399228257643,6146.0,0.4560700504600772
8,176.0,0.007279344858962694,24178.0,1961.0,0.0811067912978741,D5_Presential-10-03-2022__12_26_20,15487.0,0.6405409876747457,6554.0,0.2710728761684176
9,404.0,0.01140920643885908,35410.0,2996.0,0.08460886755153911,D5_Presential-10-03-2022__12_53_33,22509.0,0.6356678904264332,9501.0,0.2683140355831686
10,114.0,0.0049182449631131634,23179.0,1765.0,0.07614651192890116,D5_Presential-10-03-2022__13_33_33,15249.0,0.6578799775659002,6051.0,0.2610552655420855
11,158.0,0.005577126720790682,28330.0,1148.0,0.040522414401694316,D5_Presential-10-03-2022__13_59_34,18770.0,0.6625485351217789,8254.0,0.29135192375573604
12,56.0,0.003671649619722004,15252.0,805.0,0.0527799632835038,D5_Presential-10-03-2022__14_31_06,8321.0,0.5455677943876213,6070.0,0.3979805927091529
13,296.0,0.010086553533701356,29346.0,2702.0,0.09207387718939547,D5_Presential-17-03-2022__08_14_05,18835.0,0.6418251209704899,7513.0,0.2560144483064131
14,152.0,0.013312313890348572,11418.0,305.0,0.02671220879313365,D5_Presential-17-03-2022__08_48_24,7294.0,0.6388159047118585,3667.0,0.3211595726046593
15,133.0,0.0064805340349851385,20523.0,1780.0,0.08673195926521464,D5_Presential-17-03-2022__09_05_58,13967.0,0.6805535253130633,4643.0,0.22623398138673684
16,26.0,0.0017242522713707806,15079.0,1215.0,0.08057563498905762,D5_Presential-17-03-2022__09_28_51,7055.0,0.467869222096956,6783.0,0.4498308906426156
17,44.0,0.002227509745355136,19753.0,922.0,0.04667645420948717,D5_Presential-17-03-2022__09_45_59,13882.0,0.7027793246595454,4905.0,0.2483167113856123
18,8.0,0.0006658343736995423,12015.0,932.0,0.07756970453599668,D5_Presential-17-03-2022__10_36_31,6801.0,0.5660424469413233,4274.0,0.3557220141489804
19,65.0,0.0035598882742756996,18259.0,1109.0,0.06073717071033463,D5_Presential-17-03-2022__10_50_40,9581.0,0.5247275316282382,7504.0,0.41097540938715155
=======
,Patient,Screen,Keyboard,Above Screen,Frame_total,Name,Patient_Percentage,Screen_Percentage,Keyboard_Percentage,Above Screen_Percentage
0,9981,3684,1361,70,15096,D5_Presential-10-03-2022__08_23_44,0.6611685214626392,0.2440381558028616,0.0901563328033916,0.0046369899311075
1,9356,3188,693,90,13327,D5_Presential-10-03-2022__08_41_00,0.7020334658963008,0.2392136264725744,0.0519996998574322,0.0067532077736925
2,7416,5784,1054,230,14484,D5_Presential-10-03-2022__08_55_57,0.512013256006628,0.3993371996685998,0.0727699530516431,0.0158795912731289
3,11170,5517,2092,70,18849,D5_Presential-10-03-2022__09_12_33,0.592604382195342,0.2926945726563743,0.110987320282243,0.0037137248660406
4,10946,4595,388,179,16108,D5_Presential-10-03-2022__09_34_35,0.679538117705488,0.2852619816240377,0.0240874099826173,0.0111124906878569
5,968,1766,588,34,3356,D5_Presential-10-03-2022__10_26_17,0.2884386174016686,0.5262216924910608,0.1752085816448152,0.0101311084624553
6,7407,4765,893,88,13153,D5_Presential-10-03-2022__10_30_06,0.5631414886337718,0.3622747662130312,0.0678932562913403,0.0066904888618566
